component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
15,Ecuador,Salinas [Santa Elena],-2.2240561341696177,-80.90846053284497,-0.5292137960410281,0.2716025025333001,-0.2716025025333001,False,False,0.14882803528478683,0.5514978764497671,False,0.3682168202552415,0.33210909147931245,False,0.5179281141512746,0.18239779758327934,False,0.10804727378575699,0.4755952786949893,False,0,0.0,<0.20,False,False
16,Colombia,San Andrés,12.582483824404422,-81.70568003167317,-0.4244401403706856,-0.3296653335520514,0.3296653335520514,False,True,0.2688313459072996,-0.3290919476146916,False,0.1585568006221124,-0.2188174023295044,False,-0.3013057957354159,0.24104519402802388,False,-0.5220527960665039,-0.11066335284399678,False,0,0.0,<0.20,False,False
17,Cuba,Pinar del Rio,22.42365328052474,-83.69733770140016,0.5541056056004434,-0.4310717895898023,0.4310717895898023,False,True,0.4275714730906695,-0.5766920323427995,False,0.3613063287635505,-0.5104268880156805,False,0.12514087477427022,-0.27426143402640024,False,0.7065134924829731,-0.6340019682193011,False,0,0.0,<0.20,False,False
18,Jamaica,Montego Bay,18.471904847145225,-77.91071940500031,0.6662912611672589,-0.8837815780025102,0.8837815780025102,True,True,2.7583487879054087,-1.5324852826859576,True,-0.5283780659450563,1.7542415711645074,False,-2.2364323437030613,3.4622958489225124,False,1.0897494305479984,-1.4509711867528696,True,483,0.483,0.20-<0.50,False,False
19,Bahamas,Nassau,25.043774961954984,-77.33014903332258,1.2969391329078803,-1.0361687025059831,1.0361687025059831,True,True,0.7372732930816528,-1.1762962064936677,True,1.0238397681183062,-1.4628626815303212,True,-0.43902291341199984,-1.504352198367087e-14,False,1.1973047680866529,-1.213555603235514,True,1000,1.0,>=0.80,False,True
20,Brazil,Cruzeiro do Sul,-7.627541432843127,-72.67219255126805,0.2887465620784686,-0.7664991591554208,0.7664991591554208,False,True,0.24495325855451672,-0.8600022755485563,False,0.22183548877452808,-0.8368845057685678,False,0.2365825856732462,-0.8516316026672859,False,0.37335464265394375,-0.934932772345942,False,122,0.122,<0.20,False,False
21,Venezuela,Ureña,7.9202287961156355,-72.44375237829726,0.669213664879367,-0.8233538601347177,0.8233538601347177,True,True,0.48712295178720866,-0.9998918123697832,True,0.5232028888993602,-1.0359717494819347,True,0.052632463830432935,-0.5654013244130075,False,0.85103190846167,-1.0989463428751063,True,494,0.494,0.20-<0.50,False,False
22,Haiti,Jérémie,18.64628089528087,-74.12103412962696,-0.6121434228239511,-1.604453951499122,1.604453951499122,False,True,0.04894397328221298,-1.5640583666971455,False,-0.24995907125206027,-1.2651553221628722,False,-0.5417772145913088,-0.9733371788236237,False,-0.757714670865525,-1.3303001390880946,False,0,0.0,<0.20,False,False
23,Aruba,Oranjestad,12.5355200910284,-70.03071033644191,0.7820654251522532,-1.0269017227826789,1.0269017227826789,True,False,0.6131707030809791,-0.9655486432272309,True,0.8031649022176419,-1.1555428423638938,True,-0.3523779401462413,-1.049160758270773e-14,False,1.1039108595397458,-1.0893620124040386,True,674,0.674,0.50-<0.80,False,True
24,Dominican Republic,Santa Cruz de Barahona,18.213159885928604,-71.099678706549,0.1845086551691753,0.5708152215644171,-0.5708152215644171,False,False,0.39803362927913477,0.4776017734765994,False,0.5519094747260268,0.32372592802970734,False,0.6353868748298438,0.24024852792589035,False,1.127127097300839,0.18123542719084684,False,0,0.0,<0.20,False,False
