match_id,event_id,event_component_id,control_component_id,event_country,control_country,event_city_name,control_city_name,event_date_utc,event_year,dominant_hazard,event_observability_gap_score_v2,control_observability_gap_score_v2,event_public_hourly_surface_observation_support,control_public_hourly_surface_observation_support,event_denominator_uncertainty_flag,control_denominator_uncertainty_flag,event_koppen_dominant_class,control_koppen_dominant_class,event_centroid_lat,event_centroid_lon,control_centroid_lat,control_centroid_lon,match_stage,match_distance_score,match_country_equal,match_koppen_equal,match_denominator_uncertainty_equal,event_gpm_event_subset_precip_mm_est,control_gpm_event_subset_precip_mm_est,paired_gpm_precip_diff_high_minus_control,event_era5_tp_sum_mm,paired_era5_tp_diff_high_minus_control,event_population_density_proxy,control_population_density_proxy,event_official_station_density_50km,control_official_station_density_50km,event_nearest_airport_km,control_nearest_airport_km,event_coast_distance_km,control_coast_distance_km,event_need_composite_z,control_need_composite_z,event_public_support_z,control_public_support_z,control_era5_2t_mean_c,control_era5_sp_mean,paired_era5_2t_diff_high_minus_control,paired_era5_sp_diff_high_minus_control
4379|2021-04-05|Karadeniz Ereğli,4379|2021-04-05|Karadeniz Ereğli,4379,3459,Turkey,Turkey,Karadeniz Ereğli,Yalova,2021-04-05,2021,thunder_or_convective,0.4242936646457224,-0.1969260379736981,0.2019494542695382,,False,False,,,41.265007,31.422627,40.65253863849585,29.2827278590132,same_country_year_koppen_uncertainty_lowgap_p25,0.920811,True,True,True,0.449444,0.238889,0.210555,18.430233,,4424.80204,4905.462747058824,0.000254647908947,,1.7391893438228485,9.67680099117227,0.5836552227457015,1.3070794959245655,1.3026520945925817,1.399488503168794,-1.3308798186814146,1.663778926491979,8.00269,99373.190104,-0.08252,-1008.708333
4379|2021-04-05|Karadeniz Ereğli,4379|2021-04-05|Karadeniz Ereğli,4379,4341,Turkey,Turkey,Karadeniz Ereğli,Düzce,2021-04-05,2021,thunder_or_convective,0.4242936646457224,-0.2264300955906888,0.2019494542695382,,False,False,,,41.265007,31.422627,40.84383926392352,31.157814680057847,same_country_year_koppen_uncertainty_lowgap_p25,1.045308,True,True,True,0.449444,1.481667,-1.032223,18.430233,,4424.80204,6187.665303448276,0.000254647908947,,1.7391893438228485,2.063061364596871,0.5836552227457015,24.0677466235646,1.3026520945925817,0.3952645804304721,-1.3308798186814146,1.1586973642893748,7.026046,91471.315104,0.894124,6893.166667
4379|2021-04-08|Karadeniz Ereğli,4379|2021-04-08|Karadeniz Ereğli,4379,858,Turkey,Turkey,Karadeniz Ereğli,Tekirdağ,2021-04-08,2021,low_ceiling_1000m,0.4242936646457224,-0.2891304251263003,0.2019494542695382,,False,False,,,41.265007,31.422627,40.97362181837198,27.521795993298632,same_country_year_koppen_uncertainty_lowgap_p25,0.80729,True,True,True,1.235556,0.050556,1.185,11.201859,,4424.80204,4822.32412,0.000254647908947,,1.7391893438228485,3.435653266875913,0.5836552227457015,1.2815414559229568,1.3026520945925817,0.5238507917929855,-1.3308798186814146,1.4333554148822003,5.457015,100725.9375,1.354818,-2108.0
4379|2021-04-08|Karadeniz Ereğli,4379|2021-04-08|Karadeniz Ereğli,4379,3459,Turkey,Turkey,Karadeniz Ereğli,Yalova,2021-04-08,2021,low_ceiling_1000m,0.4242936646457224,-0.1969260379736981,0.2019494542695382,,False,False,,,41.265007,31.422627,40.65253863849585,29.2827278590132,same_country_year_koppen_uncertainty_lowgap_p25,0.920811,True,True,True,1.235556,0.070556,1.165,11.201859,,4424.80204,4905.462747058824,0.000254647908947,,1.7391893438228485,9.67680099117227,0.5836552227457015,1.3070794959245655,1.3026520945925817,1.399488503168794,-1.3308798186814146,1.663778926491979,6.221582,99680.020833,0.590251,-1062.083333
4379|2021-04-08|Karadeniz Ereğli,4379|2021-04-08|Karadeniz Ereğli,4379,4341,Turkey,Turkey,Karadeniz Ereğli,Düzce,2021-04-08,2021,low_ceiling_1000m,0.4242936646457224,-0.2264300955906888,0.2019494542695382,,False,False,,,41.265007,31.422627,40.84383926392352,31.157814680057847,same_country_year_koppen_uncertainty_lowgap_p25,1.045308,True,True,True,1.235556,0.4,0.835556,11.201859,,4424.80204,6187.665303448276,0.000254647908947,,1.7391893438228485,2.063061364596871,0.5836552227457015,24.0677466235646,1.3026520945925817,0.3952645804304721,-1.3308798186814146,1.1586973642893748,4.933171,91588.520833,1.878662,7029.416667
10954|2021-05-07|Giridih,10954|2021-05-07|Giridih,10954,10132,India,India,Giridih,Thanjavur,2021-05-07,2021,low_vis_5km,0.4242448096368901,-0.2008612165562531,0.2194011556645071,,False,False,Aw,,24.171116,86.306248,10.770179217220884,79.13268065039192,same_country_year_koppen_uncertainty_lowgap_p25,1.038407,True,True,True,0.0,0.0,0.0,5.96571,,5670.705629166667,7401.048096610169,0.0001273239544735,,3.925533527089168,6.228330151614349,256.6828591519296,61.48962511548593,0.8802659428671342,0.584429446195352,-1.252964489338667,1.527036220563529,30.238804,100478.492188,-3.63501,-3196.583334
10954|2021-05-07|Giridih,10954|2021-05-07|Giridih,10954,11432,India,India,Giridih,Chandpara,2021-05-07,2021,low_vis_5km,0.4242448096368901,-0.2124941895864119,0.2194011556645071,,False,False,Aw,,24.171116,86.306248,22.968342743805323,88.78465529398024,same_country_year_koppen_uncertainty_lowgap_p25,1.236262,True,True,True,0.0,0.0,0.0,5.96571,,5670.705629166667,6661.472346666666,0.0001273239544735,,3.925533527089168,11.100908352194775,256.6828591519296,90.72386133387684,0.8802659428671342,0.0568433219413795,-1.252964489338667,0.7579806495843286,28.940464,100908.533854,-2.33667,-3626.625
10954|2021-05-07|Giridih,10954|2021-05-07|Giridih,10954,10080,India,India,Giridih,Siltara,2021-05-07,2021,low_vis_5km,0.4242448096368901,-0.2567600833266778,0.2194011556645071,,False,False,Aw,,24.171116,86.306248,21.367822645426184,81.65945734260364,same_country_year_koppen_uncertainty_lowgap_p25,1.288784,True,True,True,0.0,1.312222,-1.312222,5.96571,,5670.705629166667,4028.20720625,0.0001273239544735,,3.925533527089168,15.350854292513652,256.6828591519296,395.2266457776779,0.8802659428671342,0.2341873056827575,-1.252964489338667,1.0160914646812866,30.3105,97690.450521,-3.706706,-408.541667
10954|2021-01-04|Giridih,10954|2021-01-04|Giridih,10954,10132,India,India,Giridih,Thanjavur,2021-01-04,2021,low_vis_5km,0.4242448096368901,-0.2008612165562531,0.2194011556645071,,False,False,Aw,,24.171116,86.306248,10.770179217220884,79.13268065039192,same_country_year_koppen_uncertainty_lowgap_p25,1.038407,True,True,True,0.0,0.0,0.0,0.0,,5670.705629166667,7401.048096610169,0.0001273239544735,,3.925533527089168,6.228330151614349,256.6828591519296,61.48962511548593,0.8802659428671342,0.584429446195352,-1.252964489338667,1.527036220563529,26.01862,100604.638021,-7.465251,-2811.583333
10954|2021-01-04|Giridih,10954|2021-01-04|Giridih,10954,11432,India,India,Giridih,Chandpara,2021-01-04,2021,low_vis_5km,0.4242448096368901,-0.2124941895864119,0.2194011556645071,,False,False,Aw,,24.171116,86.306248,22.968342743805323,88.78465529398024,same_country_year_koppen_uncertainty_lowgap_p25,1.236262,True,True,True,0.0,0.0,0.0,0.0,,5670.705629166667,6661.472346666666,0.0001273239544735,,3.925533527089168,11.100908352194775,256.6828591519296,90.72386133387684,0.8802659428671342,0.0568433219413795,-1.252964489338667,0.7579806495843286,19.134261,101384.429688,-0.580892,-3591.375
10954|2021-01-04|Giridih,10954|2021-01-04|Giridih,10954,10080,India,India,Giridih,Siltara,2021-01-04,2021,low_vis_5km,0.4242448096368901,-0.2567600833266778,0.2194011556645071,,False,False,Aw,,24.171116,86.306248,21.367822645426184,81.65945734260364,same_country_year_koppen_uncertainty_lowgap_p25,1.288784,True,True,True,0.0,0.0,0.0,0.0,,5670.705629166667,4028.20720625,0.0001273239544735,,3.925533527089168,15.350854292513652,256.6828591519296,395.2266457776779,0.8802659428671342,0.2341873056827575,-1.252964489338667,1.0160914646812866,20.821924,98126.971354,-2.268555,-333.916666
175|2021-07-28|Điện Biên Phủ,175|2021-07-28|Điện Biên Phủ,175,1739,Vietnam,Vietnam,Điện Biên Phủ,Phúc Yên,2021-07-28,2021,thunder_or_convective,0.4210421936368891,-0.2240357538574729,0.1652950446506741,,False,False,,,21.388702,103.018583,21.239375103723827,105.72237654564918,same_country_year_koppen_uncertainty_lowgap_p25,0.965401,True,True,True,0.003889,0.088333,-0.084444,7.230759,,3593.0871382352943,3784.632731,0.0001273239544735,,1.4621449867646352,8.447059325582973,333.03551537488755,92.50786143688232,0.7556402756870136,0.6751676203360134,-1.4945280689397584,1.2790882745112775,30.393701,99359.796875,-5.382324,-9062.291667
175|2021-07-28|Điện Biên Phủ,175|2021-07-28|Điện Biên Phủ,175,5031,Vietnam,Vietnam,Điện Biên Phủ,Trang Bang,2021-07-28,2021,thunder_or_convective,0.4210421936368891,-0.1872684724254659,0.1652950446506741,,False,False,,,21.388702,103.018583,11.024954059705768,106.37291346135945,same_country_year_koppen_uncertainty_lowgap_p25,1.063862,True,True,True,0.003889,0.0,0.003889,7.230759,,3593.0871382352943,3158.056480952381,0.0001273239544735,,1.4621449867646352,12.209831124929222,333.03551537488755,56.9735070891997,0.7556402756870136,0.6101541985171441,-1.4945280689397584,0.8682738373579658,27.879867,100544.588542,-2.86849,-10247.083334
175|2021-07-28|Điện Biên Phủ,175|2021-07-28|Điện Biên Phủ,175,1915,Vietnam,Vietnam,Điện Biên Phủ,Quốc Oai,2021-07-28,2021,thunder_or_convective,0.4210421936368891,-0.2458424030693606,0.1652950446506741,,False,False,,,21.388702,103.018583,21.007861014080067,105.630204110918,same_country_year_koppen_uncertainty_lowgap_p25,1.305237,True,True,True,0.003889,1.123889,-1.12,7.230759,,3593.0871382352943,4624.6180125,0.0001273239544735,,1.4621449867646352,13.994866023961986,333.03551537488755,97.64515293678105,0.7556402756870136,0.1819392931673129,-1.4945280689397584,0.9043650517859608,30.877995,99576.755208,-5.866618,-9279.25
175|2021-05-01|Điện Biên Phủ,175|2021-05-01|Điện Biên Phủ,175,1739,Vietnam,Vietnam,Điện Biên Phủ,Phúc Yên,2021-05-01,2021,thunder_or_convective,0.4210421936368891,-0.2240357538574729,0.1652950446506741,,False,False,,,21.388702,103.018583,21.239375103723827,105.72237654564918,same_country_year_koppen_uncertainty_lowgap_p25,0.965401,True,True,True,3.065556,0.124444,2.941112,7.359028,,3593.0871382352943,3784.632731,0.0001273239544735,,1.4621449867646352,8.447059325582973,333.03551537488755,92.50786143688232,0.7556402756870136,0.6751676203360134,-1.4945280689397584,1.2790882745112775,26.567417,100681.40625,-4.046468,-9486.708333
175|2021-05-01|Điện Biên Phủ,175|2021-05-01|Điện Biên Phủ,175,5031,Vietnam,Vietnam,Điện Biên Phủ,Trang Bang,2021-05-01,2021,thunder_or_convective,0.4210421936368891,-0.1872684724254659,0.1652950446506741,,False,False,,,21.388702,103.018583,11.024954059705768,106.37291346135945,same_country_year_koppen_uncertainty_lowgap_p25,1.063862,True,True,True,3.065556,0.0,3.065556,7.359028,,3593.0871382352943,3158.056480952381,0.0001273239544735,,1.4621449867646352,12.209831124929222,333.03551537488755,56.9735070891997,0.7556402756870136,0.6101541985171441,-1.4945280689397584,0.8682738373579658,28.809117,100997.239583,-6.288168,-9802.541666
175|2021-05-01|Điện Biên Phủ,175|2021-05-01|Điện Biên Phủ,175,1915,Vietnam,Vietnam,Điện Biên Phủ,Quốc Oai,2021-05-01,2021,thunder_or_convective,0.4210421936368891,-0.2458424030693606,0.1652950446506741,,False,False,,,21.388702,103.018583,21.007861014080067,105.630204110918,same_country_year_koppen_uncertainty_lowgap_p25,1.305237,True,True,True,3.065556,0.003333,3.062223,7.359028,,3593.0871382352943,4624.6180125,0.0001273239544735,,1.4621449867646352,13.994866023961986,333.03551537488755,97.64515293678105,0.7556402756870136,0.1819392931673129,-1.4945280689397584,0.9043650517859608,26.470656,100908.53125,-3.949707,-9713.833333
7672|2021-12-10|Zigong,7672|2021-12-10|Zigong,7672,10851,China,China,Zigong,Yangjiang,2021-12-10,2021,low_vis_5km,0.3961169570202576,-0.2788826289032831,0.2427479133835288,,False,False,Cwa,,29.352113,104.76754,21.86109235665186,111.97037709693542,same_country_year_koppen_uncertainty_lowgap_p25,1.361298,True,True,True,0.0,0.0,0.0,0.995159,,5587.709175903615,5796.998992857143,0.0001273239544735,,13.944562860724895,17.468869984535875,925.4341966168917,1.5520610440621192,1.229755394705063,-0.1054858444103107,-1.14872993503399,1.1420849821970662,19.996474,101781.307292,-9.42041,-3515.333334
7672|2021-12-10|Zigong,7672|2021-12-10|Zigong,7672,9653,China,China,Zigong,Ningming,2021-12-10,2021,low_vis_5km,0.3961169570202576,-0.2422146947177363,0.2427479133835288,,False,False,Cwa,,29.352113,104.76754,22.12935904736112,107.0607294319672,same_country_year_koppen_uncertainty_lowgap_p25,1.523247,True,True,True,0.0,0.0,0.0,0.995159,,5587.709175903615,5478.231793,0.0001273239544735,,13.944562860724895,6.294069640784925,925.4341966168917,98.9386033000899,1.229755394705063,0.2383554179280983,-1.14872993503399,0.9340718997627931,19.770726,99350.390625,-9.194662,-1084.416667
7672|2021-12-10|Zigong,7672|2021-12-10|Zigong,7672,11127,China,China,Zigong,Zhongxin,2021-12-10,2021,low_vis_5km,0.3961169570202576,-0.182917024221124,0.2427479133835288,,False,False,Cwa,,29.352113,104.76754,24.21371429257814,114.70521561035406,same_country_year_koppen_uncertainty_lowgap_p25,1.551412,True,True,True,0.0,0.0,0.0,0.995159,,5587.709175903615,4072.866922857143,0.0001273239544735,,13.944562860724895,10.380834666751497,925.4341966168917,153.34548633892544,1.229755394705063,0.0266632356942227,-1.14872993503399,0.5082737454281849,17.353164,97912.057292,-6.7771,353.916666
7672|2021-11-03|Zigong,7672|2021-11-03|Zigong,7672,10851,China,China,Zigong,Yangjiang,2021-11-03,2021,low_vis_5km,0.3961169570202576,-0.2788826289032831,0.2427479133835288,,False,False,Cwa,,29.352113,104.76754,21.86109235665186,111.97037709693542,same_country_year_koppen_uncertainty_lowgap_p25,1.361298,True,True,True,0.0,0.0,0.0,1.101971,,5587.709175903615,5796.998992857143,0.0001273239544735,,13.944562860724895,17.468869984535875,925.4341966168917,1.5520610440621192,1.229755394705063,-0.1054858444103107,-1.14872993503399,1.1420849821970662,23.777083,101337.203125,-8.309651,-3668.541667
7672|2021-11-03|Zigong,7672|2021-11-03|Zigong,7672,9653,China,China,Zigong,Ningming,2021-11-03,2021,low_vis_5km,0.3961169570202576,-0.2422146947177363,0.2427479133835288,,False,False,Cwa,,29.352113,104.76754,22.12935904736112,107.0607294319672,same_country_year_koppen_uncertainty_lowgap_p25,1.523247,True,True,True,0.0,0.0,0.0,1.101971,,5587.709175903615,5478.231793,0.0001273239544735,,13.944562860724895,6.294069640784925,925.4341966168917,98.9386033000899,1.229755394705063,0.2383554179280983,-1.14872993503399,0.9340718997627931,20.843245,98983.161458,-5.375813,-1314.5
7672|2021-11-03|Zigong,7672|2021-11-03|Zigong,7672,11127,China,China,Zigong,Zhongxin,2021-11-03,2021,low_vis_5km,0.3961169570202576,-0.182917024221124,0.2427479133835288,,False,False,Cwa,,29.352113,104.76754,24.21371429257814,114.70521561035406,same_country_year_koppen_uncertainty_lowgap_p25,1.551412,True,True,True,0.0,0.0,0.0,1.101971,,5587.709175903615,4072.866922857143,0.0001273239544735,,13.944562860724895,10.380834666751497,925.4341966168917,153.34548633892544,1.229755394705063,0.0266632356942227,-1.14872993503399,0.5082737454281849,19.804264,97553.119792,-4.336832,115.541666
10936|2021-05-07|Phusro,10936|2021-05-07|Phusro,10936,10422,India,India,Phusro,Jagdalpur,2021-05-07,2021,low_vis_5km,0.3811713470926121,-0.1907504470900237,0.2199556411603338,,False,False,,,23.772954,85.992166,19.084643956362275,82.01933462666783,same_country_year_koppen_uncertainty_lowgap_p25,0.933247,True,True,True,0.0,0.261111,-0.261111,7.791519,,5655.4166263157895,7897.268533333334,0.0001273239544735,,21.40905865759822,2.09720911769055,243.41550296525784,197.25890664663825,1.0623876176622766,0.4284046582899621,-1.2504889186739314,1.1173292755497053,28.303339,94618.742188,-1.454346,3121.958333
10936|2021-05-07|Phusro,10936|2021-05-07|Phusro,10936,11394,India,India,Phusro,Chakdaha,2021-05-07,2021,low_vis_5km,0.3811713470926121,-0.1824634896936435,0.2199556411603338,,False,False,,,23.772954,85.992166,23.07018717132597,88.526112252389,same_country_year_koppen_uncertainty_lowgap_p25,0.996703,True,True,True,0.0,0.0,0.0,7.791519,,5655.4166263157895,5480.428645555556,0.0001273239544735,,21.40905865759822,18.467345621451795,243.41550296525784,95.54781729123368,1.0623876176622766,0.8683868501130817,-1.2504889186739314,0.9742022031700948,28.987095,100922.450521,-2.138102,-3181.75
10936|2021-05-07|Phusro,10936|2021-05-07|Phusro,10936,11264,India,India,Phusro,Medinipur,2021-05-07,2021,low_vis_5km,0.3811713470926121,-0.1817102067338768,0.2199556411603338,,False,False,,,23.772954,85.992166,22.42192752603974,87.31883769529787,same_country_year_koppen_uncertainty_lowgap_p25,1.005487,True,True,True,0.0,0.283333,-0.283333,7.791519,,5655.4166263157895,7616.832385714285,0.0001273239544735,,21.40905865759822,14.009325461033068,243.41550296525784,56.70966057364642,1.0623876176622766,0.0931451417393155,-1.2504889186739314,0.9330947008161872,29.547886,100447.742188,-2.698893,-2707.041667
10936|2021-01-04|Phusro,10936|2021-01-04|Phusro,10936,10422,India,India,Phusro,Jagdalpur,2021-01-04,2021,low_vis_5km,0.3811713470926121,-0.1907504470900237,0.2199556411603338,,False,False,,,23.772954,85.992166,19.084643956362275,82.01933462666783,same_country_year_koppen_uncertainty_lowgap_p25,0.933247,True,True,True,0.0,0.0,0.0,0.0,,5655.4166263157895,7897.268533333334,0.0001273239544735,,21.40905865759822,2.09720911769055,243.41550296525784,197.25890664663825,1.0623876176622766,0.4284046582899621,-1.2504889186739314,1.1173292755497053,22.065088,94836.429688,-2.836751,3423.916666
10936|2021-01-04|Phusro,10936|2021-01-04|Phusro,10936,11394,India,India,Phusro,Chakdaha,2021-01-04,2021,low_vis_5km,0.3811713470926121,-0.1824634896936435,0.2199556411603338,,False,False,,,23.772954,85.992166,23.07018717132597,88.526112252389,same_country_year_koppen_uncertainty_lowgap_p25,0.996703,True,True,True,0.0,0.0,0.0,0.0,,5655.4166263157895,5480.428645555556,0.0001273239544735,,21.40905865759822,18.467345621451795,243.41550296525784,95.54781729123368,1.0623876176622766,0.8683868501130817,-1.2504889186739314,0.9742022031700948,19.158187,101414.679688,0.07015,-3154.333334
10936|2021-01-04|Phusro,10936|2021-01-04|Phusro,10936,11264,India,India,Phusro,Medinipur,2021-01-04,2021,low_vis_5km,0.3811713470926121,-0.1817102067338768,0.2199556411603338,,False,False,,,23.772954,85.992166,22.42192752603974,87.31883769529787,same_country_year_koppen_uncertainty_lowgap_p25,1.005487,True,True,True,0.0,0.0,0.0,0.0,,5655.4166263157895,7616.832385714285,0.0001273239544735,,21.40905865759822,14.009325461033068,243.41550296525784,56.70966057364642,1.0623876176622766,0.0931451417393155,-1.2504889186739314,0.9330947008161872,19.893864,100964.388021,-0.665527,-2704.041667
4263|2021-12-15|Rzeszów,4263|2021-12-15|Rzeszów,4263,3403,Poland,Poland,Rzeszów,Bełchatów,2021-12-15,2021,low_ceiling_300m,0.3727925259239825,-0.2107257920052998,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.246235,True,True,True,0.0,0.0,0.0,0.475883,,4154.646042222223,3423.068758666667,0.0003819718634205,,6.854641766987755,3.477092658527253,391.4413423077526,233.8785275089932,2.173087158723386,1.551784624385054,-0.5618893942986538,1.2725084682707946,3.934567,100436.105305,-2.946923,-845.821451
4263|2021-12-15|Rzeszów,4263|2021-12-15|Rzeszów,4263,1080,Poland,Poland,Rzeszów,Słupsk,2021-12-15,2021,low_ceiling_300m,0.3727925259239825,-0.3036819984011183,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.426155,True,True,True,0.0,0.0,0.0,0.475883,,4154.646042222223,4364.374916842105,0.0003819718634205,,6.854641766987755,7.495769561299709,391.4413423077526,13.174767989702383,2.173087158723386,1.6343689717394831,-0.5618893942986538,1.7753750461944244,6.331069,101924.325521,-5.343425,-2334.041667
4263|2021-12-15|Rzeszów,4263|2021-12-15|Rzeszów,4263,4107,Poland,Poland,Rzeszów,Mielec,2021-12-15,2021,low_ceiling_300m,0.3727925259239825,-0.24124365161081,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,50.29769328585175,21.44420840091096,same_country_year_koppen_uncertainty_lowgap_p25,1.536556,True,True,True,0.0,0.0,0.0,0.475883,,4154.646042222223,2886.9516644444443,0.0003819718634205,,6.854641766987755,2.6576747356967148,391.4413423077526,361.2594458462124,2.173087158723386,1.2239140519271796,-0.5618893942986538,1.527557393335053,1.587091,100348.783854,-0.599447,-758.5
4263|2021-11-17|Rzeszów,4263|2021-11-17|Rzeszów,4263,3403,Poland,Poland,Rzeszów,Bełchatów,2021-11-17,2021,fog,0.3727925259239825,-0.2107257920052998,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.246235,True,True,True,0.005556,0.0,0.005556,0.024796,,4154.646042222223,3423.068758666667,0.0003819718634205,,6.854641766987755,3.477092658527253,391.4413423077526,233.8785275089932,2.173087158723386,1.551784624385054,-0.5618893942986538,1.2725084682707946,4.470579,99674.679036,-1.443831,-716.551432
4263|2021-11-17|Rzeszów,4263|2021-11-17|Rzeszów,4263,1080,Poland,Poland,Rzeszów,Słupsk,2021-11-17,2021,fog,0.3727925259239825,-0.3036819984011183,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.426155,True,True,True,0.005556,0.051667,-0.046111,0.024796,,4154.646042222223,4364.374916842105,0.0003819718634205,,6.854641766987755,7.495769561299709,391.4413423077526,13.174767989702383,2.173087158723386,1.6343689717394831,-0.5618893942986538,1.7753750461944244,5.912734,101102.085938,-2.885986,-2143.958334
4263|2021-11-17|Rzeszów,4263|2021-11-17|Rzeszów,4263,4107,Poland,Poland,Rzeszów,Mielec,2021-11-17,2021,fog,0.3727925259239825,-0.24124365161081,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,50.29769328585175,21.44420840091096,same_country_year_koppen_uncertainty_lowgap_p25,1.536556,True,True,True,0.005556,0.0,0.005556,0.024796,,4154.646042222223,2886.9516644444443,0.0003819718634205,,6.854641766987755,2.6576747356967148,391.4413423077526,361.2594458462124,2.173087158723386,1.2239140519271796,-0.5618893942986538,1.527557393335053,1.988255,99698.585938,1.038493,-740.458334
3944|2021-01-23|Belgorod,3944|2021-01-23|Belgorod,3944,6031,Russia,Russia,Belgorod,Ulyanovsk,2021-01-23,2021,low_vis_5km,0.3709589774612502,-0.223697249917436,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.018414,True,True,True,0.0,0.227778,-0.227778,0.7267,,4805.58424868421,3883.0337009900986,0.0001273239544735,,4.307196090145686,8.398455944882189,310.8719019755848,636.9057543024679,1.3325130073603717,0.325381007505541,-0.390423552467459,1.4474270797133315,-6.986782,100361.627604,10.148031,-991.041666
3944|2021-01-23|Belgorod,3944|2021-01-23|Belgorod,3944,7378,Russia,Russia,Belgorod,Young Leninist,2021-01-23,2021,low_vis_5km,0.3709589774612502,-0.2139349654412161,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.87960970913622,83.0067198381084,same_country_year_koppen_uncertainty_lowgap_p25,1.677932,True,True,True,0.0,0.0,0.0,0.7267,,4805.58424868421,1981.16886,0.0001273239544735,,4.307196090145686,2.3258718543025725,310.8719019755848,873.4625454980894,1.3325130073603717,0.2545668805709634,-0.390423552467459,1.3326387767853056,-20.191662,100929.002604,23.352911,-1558.416666
3944|2021-01-23|Belgorod,3944|2021-01-23|Belgorod,3944,6673,Russia,Russia,Belgorod,Лобаново,2021-01-23,2021,low_vis_5km,0.3709589774612502,-0.2463500564692427,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,57.88721369880574,56.30397792361633,same_country_year_koppen_uncertainty_lowgap_p25,1.691246,True,True,True,0.0,0.0,0.0,0.7267,,4805.58424868421,4149.35510125,0.0001273239544735,,4.307196090145686,5.9008614737121965,310.8719019755848,617.0284976892343,1.3325130073603717,-0.5232595844642428,-0.390423552467459,0.9857982973364906,-23.963309,100870.252604,27.124558,-1499.666666
3944|2021-02-25|Belgorod,3944|2021-02-25|Belgorod,3944,6031,Russia,Russia,Belgorod,Ulyanovsk,2021-02-25,2021,low_vis_5km,0.3709589774612502,-0.223697249917436,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.018414,True,True,True,0.0,0.0,0.0,0.41151,,4805.58424868421,3883.0337009900986,0.0001273239544735,,4.307196090145686,8.398455944882189,310.8719019755848,636.9057543024679,1.3325130073603717,0.325381007505541,-0.390423552467459,1.4474270797133315,-18.854946,100604.598958,17.443644,-220.416666
3944|2021-02-25|Belgorod,3944|2021-02-25|Belgorod,3944,7378,Russia,Russia,Belgorod,Young Leninist,2021-02-25,2021,low_vis_5km,0.3709589774612502,-0.2139349654412161,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.87960970913622,83.0067198381084,same_country_year_koppen_uncertainty_lowgap_p25,1.677932,True,True,True,0.0,0.0,0.0,0.41151,,4805.58424868421,1981.16886,0.0001273239544735,,4.307196090145686,2.3258718543025725,310.8719019755848,873.4625454980894,1.3325130073603717,0.2545668805709634,-0.390423552467459,1.3326387767853056,-21.047479,100040.182292,19.636177,344.0
3944|2021-02-25|Belgorod,3944|2021-02-25|Belgorod,3944,6673,Russia,Russia,Belgorod,Лобаново,2021-02-25,2021,low_vis_5km,0.3709589774612502,-0.2463500564692427,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,57.88721369880574,56.30397792361633,same_country_year_koppen_uncertainty_lowgap_p25,1.691246,True,True,True,0.0,0.0,0.0,0.41151,,4805.58424868421,4149.35510125,0.0001273239544735,,4.307196090145686,5.9008614737121965,310.8719019755848,617.0284976892343,1.3325130073603717,-0.5232595844642428,-0.390423552467459,0.9857982973364906,-24.643671,100723.098958,23.232369,-338.916666
56|2021-12-29|Brest,56|2021-12-29|Brest,56,544,France,France,Brest,Saint-Nazaire,2021-12-29,2021,fog,0.3700115863553835,-0.2066720398573133,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,47.27677813565688,-2.2106401204496238,same_country_year_koppen_uncertainty_lowgap_p25,0.730661,True,True,True,0.0,0.067778,-0.067778,9.71508,,3076.876057142857,1682.734944411765,0.0008912676813146,,1.317212077783021,4.50938274746412,1.139574491431255,0.3623114076915579,2.872559764108768,2.0103573961429886,-0.5251467139062553,1.374723478085819,12.96795,101326.518229,0.662517,-842.375
56|2021-12-29|Brest,56|2021-12-29|Brest,56,1681,France,France,Brest,Le Havre,2021-12-29,2021,fog,0.3700115863553835,-0.1911583805329637,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,49.4870591728847,0.1598997825707736,same_country_year_koppen_uncertainty_lowgap_p25,0.814386,True,True,True,0.0,0.405,-0.405,9.71508,,3076.876057142857,2015.3855174418604,0.0008912676813146,,1.317212077783021,3.952679858826151,1.139574491431255,0.5688784673683703,2.872559764108768,1.9207537535455368,-0.5251467139062553,1.4934205768002704,12.278335,100067.851562,1.352132,416.291667
