match_id,control_id,event_component_id,event_date_utc,event_country,dominant_hazard,control_component_id,control_country,observed_event_gpm_mm,control_gpm_mm,observed_diff,false_event_source_event_component_id,false_event_date_utc,false_event_source_country,false_event_source_rule,false_event_gpm_mm,false_event_diff,observed_minus_false_event_diff,false_event_status
4379|2020-06-15|Karadeniz Ereğli,4379|2020-06-15|Karadeniz Ereğli|ctrl2,4379,2020-06-15,Turkey,low_ceiling_1000m,4341,Turkey,0.254444,1.791111,-1.536667,,,,missing_false_event_donor,,,,missing_false_event_or_metric
4379|2020-06-15|Karadeniz Ereğli,4379|2020-06-15|Karadeniz Ereğli|ctrl3,4379,2020-06-15,Turkey,low_ceiling_1000m,858,Turkey,0.254444,1.52,-1.265556,,,,missing_false_event_donor,,,,missing_false_event_or_metric
175|2020-04-23|Điện Biên Phủ,175|2020-04-23|Điện Biên Phủ|ctrl1,175,2020-04-23,Vietnam,thunder_or_convective,1739,Vietnam,0.0,0.065556,-0.065556,,,,missing_false_event_donor,,,,missing_false_event_or_metric
175|2020-04-23|Điện Biên Phủ,175|2020-04-23|Điện Biên Phủ|ctrl2,175,2020-04-23,Vietnam,thunder_or_convective,5031,Vietnam,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
175|2020-04-23|Điện Biên Phủ,175|2020-04-23|Điện Biên Phủ|ctrl3,175,2020-04-23,Vietnam,thunder_or_convective,3961,Vietnam,0.0,0.151667,-0.151667,,,,missing_false_event_donor,,,,missing_false_event_or_metric
175|2020-08-15|Điện Biên Phủ,175|2020-08-15|Điện Biên Phủ|ctrl1,175,2020-08-15,Vietnam,thunder_or_convective,1739,Vietnam,0.826111,0.832778,-0.006667,,,,missing_false_event_donor,,,,missing_false_event_or_metric
175|2020-08-15|Điện Biên Phủ,175|2020-08-15|Điện Biên Phủ|ctrl2,175,2020-08-15,Vietnam,thunder_or_convective,5031,Vietnam,0.826111,0.0,0.826111,,,,missing_false_event_donor,,,,missing_false_event_or_metric
175|2020-08-15|Điện Biên Phủ,175|2020-08-15|Điện Biên Phủ|ctrl3,175,2020-08-15,Vietnam,thunder_or_convective,3961,Vietnam,0.826111,0.010556,0.815555,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10954|2020-09-01|Giridih,10954|2020-09-01|Giridih|ctrl1,10954,2020-09-01,India,thunder_or_convective,10132,India,2.820556,4.448333,-1.627777,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10954|2020-09-01|Giridih,10954|2020-09-01|Giridih|ctrl2,10954,2020-09-01,India,thunder_or_convective,10080,India,2.820556,0.0,2.820556,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10954|2020-09-01|Giridih,10954|2020-09-01|Giridih|ctrl3,10954,2020-09-01,India,thunder_or_convective,11432,India,2.820556,0.748889,2.071667,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10954|2020-12-10|Giridih,10954|2020-12-10|Giridih|ctrl1,10954,2020-12-10,India,low_vis_1km,10132,India,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10954|2020-12-10|Giridih,10954|2020-12-10|Giridih|ctrl2,10954,2020-12-10,India,low_vis_1km,10080,India,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10954|2020-12-10|Giridih,10954|2020-12-10|Giridih|ctrl3,10954,2020-12-10,India,low_vis_1km,11432,India,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
7672|2020-12-27|Zigong,7672|2020-12-27|Zigong|ctrl1,7672,2020-12-27,China,fog,10851,China,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
7672|2020-12-27|Zigong,7672|2020-12-27|Zigong|ctrl2,7672,2020-12-27,China,fog,9653,China,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
7672|2020-12-27|Zigong,7672|2020-12-27|Zigong|ctrl3,7672,2020-12-27,China,fog,7775,China,0.0,0.057778,-0.057778,,,,missing_false_event_donor,,,,missing_false_event_or_metric
7672|2020-12-26|Zigong,7672|2020-12-26|Zigong|ctrl1,7672,2020-12-26,China,fog,10851,China,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
7672|2020-12-26|Zigong,7672|2020-12-26|Zigong|ctrl2,7672,2020-12-26,China,fog,9653,China,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
7672|2020-12-26|Zigong,7672|2020-12-26|Zigong|ctrl3,7672,2020-12-26,China,fog,7775,China,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10936|2020-09-01|Phusro,10936|2020-09-01|Phusro|ctrl1,10936,2020-09-01,India,thunder_or_convective,9446,India,2.41,0.0,2.41,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10936|2020-09-01|Phusro,10936|2020-09-01|Phusro|ctrl2,10936,2020-09-01,India,thunder_or_convective,11394,India,2.41,1.220556,1.189444,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10936|2020-09-01|Phusro,10936|2020-09-01|Phusro|ctrl3,10936,2020-09-01,India,thunder_or_convective,10228,India,2.41,0.402222,2.007778,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10936|2020-12-10|Phusro,10936|2020-12-10|Phusro|ctrl1,10936,2020-12-10,India,low_vis_1km,9446,India,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10936|2020-12-10|Phusro,10936|2020-12-10|Phusro|ctrl2,10936,2020-12-10,India,low_vis_1km,11394,India,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
10936|2020-12-10|Phusro,10936|2020-12-10|Phusro|ctrl3,10936,2020-12-10,India,low_vis_1km,10228,India,0.0,0.0,0.0,,,,missing_false_event_donor,,,,missing_false_event_or_metric
4263|2020-01-19|Rzeszów,4263|2020-01-19|Rzeszów|ctrl1,4263,2020-01-19,Poland,fog,3850,Poland,0.0,0.0,0.0,4225.0,2020-11-09,Poland,same_year_hazard_control_country,0.0,0.0,0.0,ok
4263|2020-01-19|Rzeszów,4263|2020-01-19|Rzeszów|ctrl2,4263,2020-01-19,Poland,fog,3403,Poland,0.0,0.0,0.0,4225.0,2020-11-09,Poland,same_year_hazard_control_country,0.0,0.0,0.0,ok
4263|2020-01-19|Rzeszów,4263|2020-01-19|Rzeszów|ctrl3,4263,2020-01-19,Poland,fog,3068,Poland,0.0,0.0,0.0,4225.0,2020-11-09,Poland,same_year_hazard_control_country,0.0,0.0,0.0,ok
