match_id,event_id,event_component_id,control_component_id,event_country,control_country,event_city_name,control_city_name,event_date_utc,event_year,dominant_hazard,event_observability_gap_score_v2,control_observability_gap_score_v2,event_public_hourly_surface_observation_support,control_public_hourly_surface_observation_support,event_denominator_uncertainty_flag,control_denominator_uncertainty_flag,event_koppen_dominant_class,control_koppen_dominant_class,event_centroid_lat,event_centroid_lon,control_centroid_lat,control_centroid_lon,match_stage,match_distance_score,match_country_equal,match_koppen_equal,match_denominator_uncertainty_equal,event_gpm_event_subset_precip_mm_est,control_gpm_event_subset_precip_mm_est,paired_gpm_precip_diff_high_minus_control,event_era5_tp_sum_mm,paired_era5_tp_diff_high_minus_control,event_population_density_proxy,control_population_density_proxy,event_official_station_density_50km,control_official_station_density_50km,event_nearest_airport_km,control_nearest_airport_km,event_coast_distance_km,control_coast_distance_km,event_need_composite_z,control_need_composite_z,event_public_support_z,control_public_support_z,control_era5_2t_mean_c,control_era5_sp_mean,paired_era5_2t_diff_high_minus_control,paired_era5_sp_diff_high_minus_control
4942|2020-01-21|Celaya,4942|2020-01-21|Celaya,4942,6696,México,México,Celaya,Matamoros,2020-01-21,2020,low_ceiling_1000m,0.4309489847569435,-0.2901204383931102,0.1801494192494017,,False,False,BSh,,20.531576,-100.820914,25.847048265415868,-97.50931699803468,same_country_year_koppen_uncertainty_lowgap_p25,1.261929,True,True,True,0.0,0.0,0.0,0.030518,,5500.956343939394,5099.120625252525,0.0001273239544735,,6.562864635255111,8.129910296062748,328.116473165505,29.96880844717999,0.5999072420262046,0.8736957421894176,-1.4282088337634071,1.7356356223657663,15.253636,102818.192708,-2.487061,-21543.666666
4942|2020-01-21|Celaya,4942|2020-01-21|Celaya,4942,4288,México,México,Celaya,San Francisco del Rincón,2020-01-21,2020,low_ceiling_1000m,0.4309489847569435,-0.2343984740114149,0.1801494192494017,,False,False,BSh,,20.531576,-100.820914,21.025504865614927,-101.8607450821336,same_country_year_koppen_uncertainty_lowgap_p25,1.561177,True,True,True,0.0,0.0,0.0,0.030518,,5500.956343939394,4393.776685714286,0.0001273239544735,,6.562864635255111,16.709251224239814,328.116473165505,324.4454119629594,0.5999072420262046,-0.6941698924055543,-1.4282088337634071,0.5685994937320173,14.264296,82337.734375,-1.497721,-1063.208333
4942|2020-01-21|Celaya,4942|2020-01-21|Celaya,4942,4134,México,México,Celaya,Chihuahua,2020-01-21,2020,low_ceiling_1000m,0.4309489847569435,-0.2460739713515294,0.1801494192494017,,False,False,BSh,,20.531576,-100.820914,28.659020888249007,-106.0811875464914,same_country_year_koppen_uncertainty_lowgap_p25,1.849375,True,True,True,0.0,0.051111,-0.051111,0.030518,,5500.956343939394,4201.6389046875,0.0001273239544735,,6.562864635255111,4.608050563636304,328.116473165505,391.7325558931292,0.5999072420262046,0.0976111045580816,-1.4282088337634071,1.2620198662438862,12.431045,85629.526042,0.33553,-4355.0
4942|2020-08-29|Celaya,4942|2020-08-29|Celaya,4942,6696,México,México,Celaya,Matamoros,2020-08-29,2020,low_ceiling_1000m,0.4309489847569435,-0.2901204383931102,0.1801494192494017,,False,False,BSh,,20.531576,-100.820914,25.847048265415868,-97.50931699803468,same_country_year_koppen_uncertainty_lowgap_p25,1.261929,True,True,True,0.0,0.0,0.0,21.10815,,5500.956343939394,5099.120625252525,0.0001273239544735,,6.562864635255111,8.129910296062748,328.116473165505,29.96880844717999,0.5999072420262046,0.8736957421894176,-1.4282088337634071,1.7356356223657663,30.69435,100917.697917,-10.460693,-20115.833334
4942|2020-08-29|Celaya,4942|2020-08-29|Celaya,4942,4288,México,México,Celaya,San Francisco del Rincón,2020-08-29,2020,low_ceiling_1000m,0.4309489847569435,-0.2343984740114149,0.1801494192494017,,False,False,BSh,,20.531576,-100.820914,21.025504865614927,-101.8607450821336,same_country_year_koppen_uncertainty_lowgap_p25,1.561177,True,True,True,0.0,0.0,0.0,21.10815,,5500.956343939394,4393.776685714286,0.0001273239544735,,6.562864635255111,16.709251224239814,328.116473165505,324.4454119629594,0.5999072420262046,-0.6941698924055543,-1.4282088337634071,0.5685994937320173,20.620782,81874.53125,-0.387125,-1072.666667
4942|2020-08-29|Celaya,4942|2020-08-29|Celaya,4942,4134,México,México,Celaya,Chihuahua,2020-08-29,2020,low_ceiling_1000m,0.4309489847569435,-0.2460739713515294,0.1801494192494017,,False,False,BSh,,20.531576,-100.820914,28.659020888249007,-106.0811875464914,same_country_year_koppen_uncertainty_lowgap_p25,1.849375,True,True,True,0.0,0.0,0.0,21.10815,,5500.956343939394,4201.6389046875,0.0001273239544735,,6.562864635255111,4.608050563636304,328.116473165505,391.7325558931292,0.5999072420262046,0.0976111045580816,-1.4282088337634071,1.2620198662438862,29.780206,85148.03125,-9.546549,-4346.166667
4379|2020-07-08|Karadeniz Ereğli,4379|2020-07-08|Karadeniz Ereğli,4379,3459,Turkey,Turkey,Karadeniz Ereğli,Yalova,2020-07-08,2020,low_ceiling_1000m,0.4255751700217459,-0.2330371867720323,0.2020953715052822,,False,False,,,41.265007,31.422627,40.65253863849585,29.282727859013196,same_country_year_koppen_uncertainty_lowgap_p25,0.787218,True,True,True,0.405556,0.0,0.405556,11.147499,,4424.80204,4905.462747058824,0.000254647908947,,1.7391893438228485,9.67680099117227,0.5836552227457015,1.3070794959245655,1.314925894028547,1.1979950489203732,-1.3302283527170098,1.7317268265793402,22.265466,99406.510417,-0.614258,-982.5
4379|2020-07-08|Karadeniz Ereğli,4379|2020-07-08|Karadeniz Ereğli,4379,4341,Turkey,Turkey,Karadeniz Ereğli,Düzce,2020-07-08,2020,low_ceiling_1000m,0.4255751700217459,-0.2002434403486899,0.2020953715052822,,False,False,,,41.265007,31.422627,40.84383926392352,31.157814680057847,same_country_year_koppen_uncertainty_lowgap_p25,0.942545,True,True,True,0.405556,0.0,0.405556,11.147499,,4424.80204,6187.665303448276,0.000254647908947,,1.7391893438228485,2.063061364596871,0.5836552227457015,24.0677466235646,1.314925894028547,0.5697651352934204,-1.3302283527170098,1.1237787885973076,19.057621,91783.677083,2.593587,6640.333334
4379|2020-07-08|Karadeniz Ereğli,4379|2020-07-08|Karadeniz Ereğli,4379,858,Turkey,Turkey,Karadeniz Ereğli,Tekirdağ,2020-07-08,2020,low_ceiling_1000m,0.4255751700217459,-0.2980826102857723,0.2020953715052822,,False,False,,,41.265007,31.422627,40.97362181837198,27.521795993298632,same_country_year_koppen_uncertainty_lowgap_p25,0.943033,True,True,True,0.405556,0.0,0.405556,11.147499,,4424.80204,4822.32412,0.000254647908947,,1.7391893438228485,3.435653266875913,0.5836552227457015,1.2815414559229568,1.314925894028547,0.3218343903788758,-1.3302283527170098,1.379804912608172,23.483809,100320.34375,-1.832601,-1896.333333
4379|2020-06-15|Karadeniz Ereğli,4379|2020-06-15|Karadeniz Ereğli,4379,3459,Turkey,Turkey,Karadeniz Ereğli,Yalova,2020-06-15,2020,low_ceiling_1000m,0.4255751700217459,-0.2330371867720323,0.2020953715052822,,False,False,,,41.265007,31.422627,40.65253863849585,29.282727859013196,same_country_year_koppen_uncertainty_lowgap_p25,0.787218,True,True,True,0.254444,0.0,0.254444,20.33329,,4424.80204,4905.462747058824,0.000254647908947,,1.7391893438228485,9.67680099117227,0.5836552227457015,1.3070794959245655,1.314925894028547,1.1979950489203732,-1.3302283527170098,1.7317268265793402,21.99916,98845.497396,-2.786784,-890.791667
